year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2015,0221_buffer,1,Physical,Mastication Meadow Restoration,92637.7380251762,,,,,,,,,,,6,120,95,0,0,0,0,0,0,20,16
2015,0222_treatment,0,Physical,Mastication Thinning Clumping,191840.10628629223,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0222_buffer,1,Physical,Mastication Thinning Clumping,191840.10628629223,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,0252_treatment,0,Physical,Heavy Thinning With Mastication,47664.76524868893,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0252_buffer,1,Physical,Heavy Thinning With Mastication,47664.76524868893,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,0283_treatment,0,Physical,Thinning,1248.3274184028107,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0283_buffer,1,Physical,Thinning,1248.3274184028107,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2015,0286_treatment,0,Physical,Thinning,73781.52828389462,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0286_buffer,1,Physical,Thinning,73781.52828389462,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2015,0295_treatment,0,Physical,Thinning,392.23619594237886,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0295_buffer,1,Physical,Thinning,392.23619594237886,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,0329_treatment,0,Physical,"Removal, Mastication",34361.91590916981,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0329_buffer,1,Physical,"Removal, Mastication",34361.91590916981,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,0334_treatment,0,Fire,"Extraction, Burning",17308.470918578794,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,0334_buffer,1,Fire,"Extraction, Burning",17308.470918578794,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2016,0335_treatment,0,Fire,"Extraction, Burning",459.77971557968493,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2016,0335_buffer,1,Fire,"Extraction, Burning",459.77971557968493,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2016,0340_treatment,0,Fire,Fire For Multiple Benefits,213263.51447145548,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0340_buffer,1,Fire,Fire For Multiple Benefits,213263.51447145548,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,0363_treatment,0,Physical,Pre-Commercial And Commercial Thinning,868799.3273724247,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,0363_buffer,1,Physical,Pre-Commercial And Commercial Thinning,868799.3273724247,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2016,0372_treatment,0,Physical,Lop And Scatter With Some Piling,398705.01876481296,,,,,,,,,,,16,320,256,0,0,0,0,0,0,20,16
2016,0372_buffer,1,Physical,Lop And Scatter With Some Piling,398705.01876481296,,,,,,,,,,,13,254,254,0,0,0,0,0,0,20,20
2016,0399_treatment,0,Physical,"Hand Thin, Mastication",5341.124536916817,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2016,0399_buffer,1,Physical,"Hand Thin, Mastication",5341.124536916817,,,,,,,,,,,9,179,144,0,0,0,0,0,0,20,16
2016,0400_treatment,0,Physical,Thin Lop And Scatter,40780.950566352985,,,,,,,,,,,7,137,112,0,0,0,0,0,0,20,16
2016,0400_buffer,1,Physical,Thin Lop And Scatter,40780.950566352985,,,,,,,,,,,10,200,160,0,0,0,0,0,0,20,16
2016,0407_treatment,0,Physical,Thin Skid Deck,55317.12597317444,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2016,0407_buffer,1,Physical,Thin Skid Deck,55317.12597317444,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,0409_treatment,0,Physical,Thin And Pile,61331.437077672505,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0409_buffer,1,Physical,Thin And Pile,61331.437077672505,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2015,0420_treatment,0,Physical,Mastication Thinning Clumping,34744.052284503654,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0420_buffer,1,Physical,Mastication Thinning Clumping,34744.052284503654,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,0421_treatment,0,Physical,Mastication Meadow Restoration,94353.2673128624,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0421_buffer,1,Physical,Mastication Meadow Restoration,94353.2673128624,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2015,0427_treatment,0,needs input,"Planned Fuel Break, Lop And Scatter",16812.79243756414,,,,,,,,,,,4,80,,0,,0,,0,,20,
2015,0427_buffer,1,needs input,"Planned Fuel Break, Lop And Scatter",16812.79243756414,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2015,0443_treatment,0,Physical,Timber Sale,120987.32289687917,,,,,,,,,,,2,32,32,0,0,0,0,0,0,16,16
2015,0443_buffer,1,Physical,Timber Sale,120987.32289687917,,,,,,,,,,,5,100,79,0,0,0,0,0,0,20,16


2015,0466_treatment,0,Physical,Thinning,4080.0782049402483,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2015,0466_buffer,1,Physical,Thinning,4080.0782049402483,,,,,,,,,,,6,,96,,0,,0,,0,,16
2015,0469_treatment,0,Physical,Thinning,2836.775078373679,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0469_buffer,1,Physical,Thinning,2836.775078373679,,,,,,,,,,,6,120,95,0,0,0,0,0,0,20,16
2015,0471_treatment,0,Physical,Thinning,7681.702622004109,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0471_buffer,1,Physical,Thinning,7681.702622004109,,,,,,,,,,,7,140,110,0,0,0,0,0,0,20,16
2015,0476_treatment,0,Physical,Thinning,66494.96169705666,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0476_buffer,1,Physical,Thinning,66494.96169705666,,,,,,,,,,,5,100,0,0,0,0,0,0,0,20,16
2016,0499_treatment,0,Physical,Removal And Mastication,14778.030211106396,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,0499_buffer,1,Physical,Removal And Mastication,14778.030211106396,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2016,0500_treatment,0,Physical,Removal Mastication,30895.68236086399,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0500_buffer,1,Physical,Removal Mastication,30895.68236086399,,,,,,,,,,,12,232,192,0,0,0,0,0,0,20,16
2016,0514_treatment,0,Physical,"Hand Thin, Chip",40785.33472548561,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0514_buffer,1,Physical,"Hand Thin, Chip",40785.33472548561,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2016,0525_treatment,0,Physical,"Thinnig, Lop And Scatter, Piling",40792.59133559464,,,,,,,,,,,8,154,128,0,0,0,0,0,0,20,16
2016,0525_buffer,1,Physical,"Thinnig, Lop And Scatter, Piling",40792.59133559464,,,,,,,,,,,6,119,96,0,0,0,0,0,0,20,16
2016,0534_treatment,0,Physical,"Thinnig, Lop And Scatter, Piling",184640.8447974801,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0534_buffer,1,Physical,"Thinnig, Lop And Scatter, Piling",184640.8447974801,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,0535_treatment,0,Physical,"Thinnig, Lop And Scatter, Piling",74329.88113879906,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0535_buffer,1,Physical,"Thinnig, Lop And Scatter, Piling",74329.88113879906,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,0541_treatment,0,Physical,"Thinnig, Lop And Scatter, Piling",169.74194360311097,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,0541_buffer,1,Physical,"Thinnig, Lop And Scatter, Piling",169.74194360311097,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2016,0550_treatment,0,Physical,"Hand Thin, Mastication",6405.143657248959,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2016,0550_buffer,1,Physical,"Hand Thin, Mastication",6405.143657248959,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,0554_treatment,0,Physical,"Hand Thin, Masticate",3057.87480721409,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0554_buffer,1,Physical,"Hand Thin, Masticate",3057.87480721409,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,0555_treatment,0,Physical,"Hand Thin, Mastication",6150.888083194385,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0555_buffer,1,Physical,"Hand Thin, Mastication",6150.888083194385,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2016,0558_treatment,0,Physical,"Cut And Chip, Haz Fuels",12497.227347942648,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0558_buffer,1,Physical,"Cut And Chip, Haz Fuels",12497.227347942648,,,,,,,,,,,0,0,80,0,0,0,0,0,0,20,16
2016,0564_treatment,0,Physical,"Fuelbreak, Chip Slash",3654.7048177904144,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0564_buffer,1,Physical,"Fuelbreak, Chip Slash",3654.7048177904144,,,,,,,,,,,2,109,96,0,0,0,0,0,0,20,16
2016,0566_treatment,0,Physical,"Thin, Chip Slash",1591.4435241446613,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16
2016,0566_buffer,1,Physical,"Thin, Chip Slash",1591.4435241446613,,,,,,,,,,,2,92,80,0,0,0,0,0,0,20,16
2016,0573_treatment,0,Physical,Thin And Chip Slash,7982.301854637418,,,,,,,,,,,2,58,48,0,0,0,0,0,0,20,16
2016,0573_buffer,1,Physical,Thin And Chip Slash,7982.301854637418,,,,,,,,,,,0,0,96,0,0,0,0,0,0,20,16
2016,0576_treatment,0,Physical,Thin And Chip Slash,2888.5317499283883,,,,,,,,,,,0,0,32,0,0,0,0,0,0,20,16
2016,0576_buffer,1,Physical,Thin And Chip Slash,2888.5317499283883,,,,,,,,,,,0,0,96,0,0,0,0,0,0,20,16
2016,0580_treatment,0,Physical,Thin Chip Slash,3202.6253484152103,,,,,,,,,,,0,0,32,0,0,0,0,0,0,20,16
2016,0580_buffer,1,Physical,Thin Chip Slash,3202.6253484152103,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2016,0591_treatment,0,Physical,"Thin To 60 Or Less, Lop And Scatter",11370.349359883656,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16
2016,0591_buffer,1,Physical,"Thin To 60 Or Less, Lop And Scatter",11370.349359883656,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2016,0611_treatment,0,Physical,Mastication To A Diameter Limit,45369.14901009968,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0611_buffer,1,Physical,Mastication To A Diameter Limit,45369.14901009968,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2016,0613_treatment,0,Physical,Thin Lop And Scatter Remove Firewood To Road,95054.15620178882,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0613_buffer,1,Physical,Thin Lop And Scatter Remove Firewood To Road,95054.15620178882,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2016,0660_treatment,0,Physical,"Heavy Thin, Pile Slash",14212.083430438526,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0660_buffer,1,Physical,"Heavy Thin, Pile Slash",14212.083430438526,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2016,0671_treatment,0,Physical,"Thin, Chip",33582.8960249262,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0671_buffer,1,Physical,"Thin, Chip",33582.8960249262,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2016,0675_treatment,0,Physical,"Medium Thin, Pile Slash",9822.364400714465,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0675_buffer,1,Physical,"Medium Thin, Pile Slash",9822.364400714465,,,,,,,,,,,7,135,112,0,0,0,0,0,0,20,16
2016,0693_treatment,0,Physical,"Thin, Haul Slash",38431.09489947563,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,0693_buffer,1,Physical,"Thin, Haul Slash",38431.09489947563,,,,,,,,,,,2,86,79,0,0,0,0,0,0,20,16
2016,0701_treatment,0,Physical,"Thin, Haul Slash",21185.29561033909,,,,,,,,,,,4,78,64,0,0,0,0,0,0,20,16
2016,0701_buffer,1,Physical,"Thin, Haul Slash",21185.29561033909,,,,,,,,,,,2,68,63,0,0,0,0,0,0,20,16
2016,0705_treatment,0,Physical,"Thin, Pile",32634.42543457684,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16
2016,0705_buffer,1,Physical,"Thin, Pile",32634.42543457684,,,,,,,,,,,4,134,112,0,0,0,0,0,0,20,16
2016,0706_treatment,0,Physical,"Thin, Pile",53443.02229321256,,,,,,,,,,,0,0,31,0,0,0,0,0,0,20,16
2016,0706_buffer,1,Physical,"Thin, Pile",53443.02229321256,,,,,,,,,,,4,98,80,0,0,0,0,0,0,20,16
2016,0710_treatment,0,Physical,"Thin, Pile",4342.821182692467,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0710_buffer,1,Physical,"Thin, Pile",4342.821182692467,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2016,0713_treatment,0,Physical,"Thin, Pile",8413.760312486289,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0713_buffer,1,Physical,"Thin, Pile",8413.760312486289,,,,,,,,,,,5,96,80,0,0,0,0,0,0,20,16
2016,0762_treatment,0,Physical,"Medium Thin, Pile Slash",4254.876338106733,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0762_buffer,1,Physical,"Medium Thin, Pile Slash",4254.876338106733,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2016,0765_treatment,0,Physical,"Thin, Pile",34006.729118446754,,,,,,,,,,,0,0,32,0,0,0,0,0,0,20,16
2016,0765_buffer,1,Physical,"Thin, Pile",34006.729118446754,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,0830_treatment,0,Physical,"Heavy Thin, Chip Slash",14296.991840307748,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,0830_buffer,1,Physical,"Heavy Thin, Chip Slash",14296.991840307748,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,0839_treatment,0,Physical,"Heavy Thin, Pile Slash",24836.881019534572,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,0839_buffer,1,Physical,"Heavy Thin, Pile Slash",24836.881019534572,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16

2014,0846_buffer,1,Physical,"Medium Thin, Pile Slash",59423.58769471021,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,0866_treatment,0,Physical,"Medium Thin, Chip Slash",14178.104117802535,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,0866_buffer,1,Physical,"Medium Thin, Chip Slash",14178.104117802535,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,0875_treatment,0,Physical,"Medium Thin, Lop And Scatter Slash",3534.8237333780457,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,0875_buffer,1,Physical,"Medium Thin, Lop And Scatter Slash",3534.8237333780457,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,0877_treatment,0,Physical,"Heavy Thin, Pile",10947.133165989522,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,0877_buffer,1,Physical,"Heavy Thin, Pile",10947.133165989522,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,0945_treatment,0,Physical,"Medium Thin, Pile Slash, +Slope",2883.5813080738853,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,0945_buffer,1,Physical,"Medium Thin, Pile Slash, +Slope",2883.5813080738853,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,0948_treatment,0,Physical,"Medium Thin, Haul Slash",15244.34659111427,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,0948_buffer,1,Physical,"Medium Thin, Haul Slash",15244.34659111427,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16

2014,0953_buffer,1,Physical,"Heavy Thin, Lop And Scatter",62928.73307287836,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,0960_treatment,0,Physical,"Heavy Thin, Lop And Scatter Slash, Skid Out Logs",30418.7026290734,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,0960_buffer,1,Physical,"Heavy Thin, Lop And Scatter Slash, Skid Out Logs",30418.7026290734,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,0967_treatment,0,Physical,"Heavy Thin, Pile Slash",55254.983719616066,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,0967_buffer,1,Physical,"Heavy Thin, Pile Slash",55254.983719616066,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,0969_treatment,0,Physical,"Heavy Thin, Pile Slash",23007.157829775177,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2014,0969_buffer,1,Physical,"Heavy Thin, Pile Slash",23007.157829775177,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,0974_treatment,0,Physical,Chip Slash Only,4008.9729674897007,,,,,,,,,,,2,40,31,0,0,0,0,0,0,20,16
2014,0974_buffer,1,Physical,Chip Slash Only,4008.9729674897007,,,,,,,,,,,5,100,77,0,0,0,0,0,0,20,16
2014,0976_treatment,0,Physical,Chip Slash Only,60163.700481768654,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,0976_buffer,1,Physical,Chip Slash Only,60163.700481768654,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,0980_treatment,0,Physical,Chip Slash Only,9753.884553175998,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,0980_buffer,1,Physical,Chip Slash Only,9753.884553175998,,,,,,,,,,,5,100,77,0,0,0,0,0,0,20,16
2014,0989_treatment,0,Physical,"Heavy Thin, Mastication, + Slope",9272.640666907,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,0989_buffer,1,Physical,"Heavy Thin, Mastication, + Slope",9272.640666907,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,0993_treatment,0,Physical,"Heavy Thin, Pile Slash",4686.100885291775,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,0993_buffer,1,Physical,"Heavy Thin, Pile Slash",4686.100885291775,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,1008_treatment,0,Physical,"Heavy Thin, Chip Or Haul Slash",71318.9532652069,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1008_buffer,1,Physical,"Heavy Thin, Chip Or Haul Slash",71318.9532652069,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,1012_treatment,0,Physical,"Medium Thin, Chip Slash",1611.422924694819,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1012_buffer,1,Physical,"Medium Thin, Chip Slash",1611.422924694819,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,1013_treatment,0,Physical,"Heavy Thin, Pile Slash",32634.42543457684,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2014,1013_buffer,1,Physical,"Heavy Thin, Pile Slash",32634.42543457684,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,1016_treatment,0,Physical,"Medium Thin, Pile",14311.51653035946,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1016_buffer,1,Physical,"Medium Thin, Pile",14311.51653035946,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
