,year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post,mean_et_diff,mean_esi_diff,mean_wue_diff,percent_non-fire_pre,percent_non-fire_post,percent_fire_low_pre,percent_fire_low_post,percent_fire_nominal_pre,percent_fire_nominal_post,percent_fire_high_pre,percent_fire_high_post
26,2015,168,Treatment,Physical,"Heavy Thin, Pile Slash",14212.08343,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
27,2015,168,Buffer,Physical,"Heavy Thin, Pile Slash",14212.08343,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
28,2015,171,Treatment,Physical,"Thin, Pile Slash",6987.191156,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
29,2015,171,Buffer,Physical,"Thin, Pile Slash",6987.191156,,,,,,,,,,,5,100,78,0,0,0,0,0,0,20,16,,,,100,97.5,0,0,0,0,0,0
30,2015,173,Treatment,Physical,"Medium Thin, Chip",9406.353826,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
31,2015,173,Buffer,Physical,"Medium Thin, Chip",9406.353826,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
32,2015,175,Treatment,Physical,"Thin, Pile Slash",27752.72609,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
33,2015,175,Buffer,Physical,"Thin, Pile Slash",27752.72609,,,,,,,,,,,7,140,111,0,0,0,0,0,0,20,16,,,,100,99.10714286,0,0,0,0,0,0
34,2015,187,Treatment,Physical,"Selective Thinning, Lop And Scatter Slash",187942.5104,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
35,2015,187,Buffer,Physical,"Selective Thinning, Lop And Scatter Slash",187942.5104,,,,,,,,,,,6,120,95,0,0,0,0,0,0,20,16,,,,100,98.95833333,0,0,0,0,0,0
36,2015,202,Treatment,Physical,Mastication Meadow Restoration,106587.8538,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
37,2015,202,Buffer,Physical,Mastication Meadow Restoration,106587.8538,,,,,,,,,,,6,120,93,0,0,0,0,0,0,20,16,,,,100,96.875,0,0,0,0,0,0
38,2015,205,Treatment,Physical,Mastication Meadow Restoration,15756.36043,,,,,,,,,,,2,40,31,0,0,0,0,0,0,20,16,,,,100,96.875,0,0,0,0,0,0
39,2015,205,Buffer,Physical,Mastication Meadow Restoration,15756.36043,,,,,,,,,,,6,120,94,0,0,0,0,0,0,20,16,,,,100,97.91666667,0,0,0,0,0,0
40,2015,211,Treatment,Physical,Mastication Meadow Restoration,149284.813,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
41,2015,211,Buffer,Physical,Mastication Meadow Restoration,149284.813,,,,,,,,,,,5,100,77,0,0,0,0,0,0,20,16,,,,100,96.25,0,0,0,0,0,0
42,2015,213,Treatment,Physical,Mastication Meadow Restoration,15933.65804,,,,,,,,,,,1,20,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
43,2015,213,Buffer,Physical,Mastication Meadow Restoration,15933.65804,,,,,,,,,,,5,100,78,0,0,0,0,0,0,20,16,,,,100,97.5,0,0,0,0,0,0
44,2015,220,Treatment,Physical,Mastication Thinning Clumping,133127.9914,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
45,2015,220,Buffer,Physical,Mastication Thinning Clumping,133127.9914,,,,,,,,,,,4,80,63,0,0,0,0,0,0,20,16,,,,100,98.4375,0,0,0,0,0,0
46,2015,221,Treatment,Physical,Mastication Meadow Restoration,92637.73803,,,,,,,,,,,2,40,31,0,0,0,0,0,0,20,16,,,,100,96.875,0,0,0,0,0,0
47,2015,221,Buffer,Physical,Mastication Meadow Restoration,92637.73803,,,,,,,,,,,6,120,95,0,0,0,0,0,0,20,16,,,,100,98.95833333,0,0,0,0,0,0
48,2015,222,Treatment,Physical,Mastication Thinning Clumping,191840.1063,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
49,2015,222,Buffer,Physical,Mastication Thinning Clumping,191840.1063,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
50,2015,252,Treatment,Physical,Heavy Thinning With Mastication,47664.76525,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
51,2015,252,Buffer,Physical,Heavy Thinning With Mastication,47664.76525,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
52,2015,283,Treatment,Physical,Thinning,1248.327418,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
53,2015,283,Buffer,Physical,Thinning,1248.327418,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
54,2015,286,Treatment,Physical,Thinning,73781.52828,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
55,2015,286,Buffer,Physical,Thinning,73781.52828,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
56,2015,295,Treatment,Physical,Thinning,392.2361959,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
57,2015,295,Buffer,Physical,Thinning,392.2361959,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
58,2016,329,Treatment,Physical,"Removal, Mastication",34361.91591,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
59,2016,329,Buffer,Physical,"Removal, Mastication",34361.91591,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
60,2016,334,Treatment,Fire,"Extraction, Burning",17308.47092,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
61,2016,334,Buffer,Fire,"Extraction, Burning",17308.47092,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
62,2016,335,Treatment,Fire,"Extraction, Burning",459.7797156,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
63,2016,335,Buffer,Fire,"Extraction, Burning",459.7797156,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
64,2016,340,Treatment,Fire,Fire For Multiple Benefits,213263.5145,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
65,2016,340,Buffer,Fire,Fire For Multiple Benefits,213263.5145,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
66,2016,363,Treatment,Physical,Pre-Commercial And Commercial Thinning,868799.3274,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
67,2016,363,Buffer,Physical,Pre-Commercial And Commercial Thinning,868799.3274,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
69,2016,372,Buffer,Physical,Lop And Scatter With Some Piling,398705.0188,,,,,,,,,,,13,254,254,0,0,0,0,0,0,20,20,,,,97.69230769,97.69230769,0,0,0,0,0,0
68,2016,372,Treatment,Physical,Lop And Scatter With Some Piling,398705.0188,,,,,,,,,,,16,320,256,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
70,2016,399,Treatment,Physical,"Hand Thin, Mastication",5341.124537,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
71,2016,399,Buffer,Physical,"Hand Thin, Mastication",5341.124537,,,,,,,,,,,9,179,144,0,0,0,0,0,0,20,16,,,,99.44444444,100,0,0,0,0,0,0
72,2016,400,Treatment,Physical,Thin Lop And Scatter,40780.95057,,,,,,,,,,,7,137,112,0,0,0,0,0,0,20,16,,,,97.85714286,100,0,0,0,0,0,0
73,2016,400,Buffer,Physical,Thin Lop And Scatter,40780.95057,,,,,,,,,,,10,200,160,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
74,2016,407,Treatment,Physical,Thin Skid Deck,55317.12597,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
75,2016,407,Buffer,Physical,Thin Skid Deck,55317.12597,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
76,2016,409,Treatment,Physical,Thin And Pile,61331.43708,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
77,2016,409,Buffer,Physical,Thin And Pile,61331.43708,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
78,2015,420,Treatment,Physical,Mastication Thinning Clumping,34744.05228,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
79,2015,420,Buffer,Physical,Mastication Thinning Clumping,34744.05228,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
80,2015,421,Treatment,Physical,Mastication Meadow Restoration,94353.26731,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
81,2015,421,Buffer,Physical,Mastication Meadow Restoration,94353.26731,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
84,2015,443,Treatment,Physical,Timber Sale,120987.3229,,,,,,,,,,,2,32,32,0,0,0,0,0,0,16,16,,,,100,100,0,0,0,0,0,0
85,2015,443,Buffer,Physical,Timber Sale,120987.3229,,,,,,,,,,,5,100,79,0,0,0,0,0,0,20,16,,,,100,98.75,0,0,0,0,0,0
88,2015,469,Treatment,Physical,Thinning,2836.775078,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
89,2015,469,Buffer,Physical,Thinning,2836.775078,,,,,,,,,,,6,120,95,0,0,0,0,0,0,20,16,,,,100,98.95833333,0,0,0,0,0,0
90,2015,471,Treatment,Physical,Thinning,7681.702622,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
91,2015,471,Buffer,Physical,Thinning,7681.702622,,,,,,,,,,,7,140,110,0,0,0,0,0,0,20,16,,,,100,98.21428571,0,0,0,0,0,0
92,2015,476,Treatment,Physical,Thinning,66494.9617,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
93,2015,476,Buffer,Physical,Thinning,66494.9617,,,,,,,,,,,5,100,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
94,2016,499,Treatment,Physical,Removal And Mastication,14778.03021,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
95,2016,499,Buffer,Physical,Removal And Mastication,14778.03021,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
96,2016,500,Treatment,Physical,Removal Mastication,30895.68236,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
97,2016,500,Buffer,Physical,Removal Mastication,30895.68236,,,,,,,,,,,12,232,192,0,0,0,0,0,0,20,16,,,,96.66666667,100,0,0,0,0,0,0
98,2016,514,Treatment,Physical,"Hand Thin, Chip",40785.33473,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
99,2016,514,Buffer,Physical,"Hand Thin, Chip",40785.33473,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
101,2016,525,Buffer,Physical,"Thinnig, Lop And Scatter, Piling",40792.59134,,,,,,,,,,,6,119,96,0,0,0,0,0,0,20,16,,,,99.16666667,100,0,0,0,0,0,0
100,2016,525,Treatment,Physical,"Thinnig, Lop And Scatter, Piling",40792.59134,,,,,,,,,,,8,154,128,0,0,0,0,0,0,20,16,,,,96.25,100,0,0,0,0,0,0
102,2016,534,Treatment,Physical,"Thinnig, Lop And Scatter, Piling",184640.8448,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
103,2016,534,Buffer,Physical,"Thinnig, Lop And Scatter, Piling",184640.8448,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
104,2016,535,Treatment,Physical,"Thinnig, Lop And Scatter, Piling",74329.88114,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
105,2016,535,Buffer,Physical,"Thinnig, Lop And Scatter, Piling",74329.88114,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
106,2016,541,Treatment,Physical,"Thinnig, Lop And Scatter, Piling",169.7419436,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
107,2016,541,Buffer,Physical,"Thinnig, Lop And Scatter, Piling",169.7419436,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
108,2016,550,Treatment,Physical,"Hand Thin, Mastication",6405.143657,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
109,2016,550,Buffer,Physical,"Hand Thin, Mastication",6405.143657,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
110,2016,554,Treatment,Physical,"Hand Thin, Masticate",3057.874807,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
111,2016,554,Buffer,Physical,"Hand Thin, Masticate",3057.874807,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
112,2016,555,Treatment,Physical,"Hand Thin, Mastication",6150.888083,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
113,2016,555,Buffer,Physical,"Hand Thin, Mastication",6150.888083,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
115,2016,558,Buffer,Physical,"Cut And Chip, Haz Fuels",12497.22735,,,,,,,,,,,0,0,80,0,0,0,0,0,0,20,16,,,,,inf,,,,,,
114,2016,558,Treatment,Physical,"Cut And Chip, Haz Fuels",12497.22735,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
116,2016,564,Treatment,Physical,"Fuelbreak, Chip Slash",3654.704818,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
117,2016,564,Buffer,Physical,"Fuelbreak, Chip Slash",3654.704818,,,,,,,,,,,2,109,96,0,0,0,0,0,0,20,16,,,,272.5,300,0,0,0,0,0,0
118,2016,566,Treatment,Physical,"Thin, Chip Slash",1591.443524,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16,,,,,inf,,,,,,
119,2016,566,Buffer,Physical,"Thin, Chip Slash",1591.443524,,,,,,,,,,,2,92,80,0,0,0,0,0,0,20,16,,,,230,250,0,0,0,0,0,0
121,2016,573,Buffer,Physical,Thin And Chip Slash,7982.301855,,,,,,,,,,,0,0,96,0,0,0,0,0,0,20,16,,,,,inf,,,,,,
120,2016,573,Treatment,Physical,Thin And Chip Slash,7982.301855,,,,,,,,,,,2,58,48,0,0,0,0,0,0,20,16,,,,145,150,0,0,0,0,0,0
122,2016,576,Treatment,Physical,Thin And Chip Slash,2888.53175,,,,,,,,,,,0,0,32,0,0,0,0,0,0,20,16,,,,,inf,,,,,,
123,2016,576,Buffer,Physical,Thin And Chip Slash,2888.53175,,,,,,,,,,,0,0,96,0,0,0,0,0,0,20,16,,,,,inf,,,,,,
124,2016,580,Treatment,Physical,Thin Chip Slash,3202.625348,,,,,,,,,,,0,0,32,0,0,0,0,0,0,20,16,,,,,inf,,,,,,
125,2016,580,Buffer,Physical,Thin Chip Slash,3202.625348,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
126,2016,591,Treatment,Physical,"Thin To 60 Or Less, Lop And Scatter",11370.34936,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16,,,,,inf,,,,,,
127,2016,591,Buffer,Physical,"Thin To 60 Or Less, Lop And Scatter",11370.34936,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
128,2016,611,Treatment,Physical,Mastication To A Diameter Limit,45369.14901,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
129,2016,611,Buffer,Physical,Mastication To A Diameter Limit,45369.14901,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
130,2016,613,Treatment,Physical,Thin Lop And Scatter Remove Firewood To Road,95054.1562,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
131,2016,613,Buffer,Physical,Thin Lop And Scatter Remove Firewood To Road,95054.1562,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
132,2016,660,Treatment,Physical,"Heavy Thin, Pile Slash",14212.08343,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
133,2016,660,Buffer,Physical,"Heavy Thin, Pile Slash",14212.08343,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
134,2016,671,Treatment,Physical,"Thin, Chip",33582.89602,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
135,2016,671,Buffer,Physical,"Thin, Chip",33582.89602,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
136,2016,675,Treatment,Physical,"Medium Thin, Pile Slash",9822.364401,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
137,2016,675,Buffer,Physical,"Medium Thin, Pile Slash",9822.364401,,,,,,,,,,,7,135,112,0,0,0,0,0,0,20,16,,,,96.42857143,100,0,0,0,0,0,0
139,2016,693,Buffer,Physical,"Thin, Haul Slash",38431.0949,,,,,,,,,,,2,86,79,0,0,0,0,0,0,20,16,,,,215,246.875,0,0,0,0,0,0
138,2016,693,Treatment,Physical,"Thin, Haul Slash",38431.0949,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
141,2016,701,Buffer,Physical,"Thin, Haul Slash",21185.29561,,,,,,,,,,,2,68,63,0,0,0,0,0,0,20,16,,,,170,196.875,0,0,0,0,0,0
140,2016,701,Treatment,Physical,"Thin, Haul Slash",21185.29561,,,,,,,,,,,4,78,64,0,0,0,0,0,0,20,16,,,,97.5,100,0,0,0,0,0,0
142,2016,705,Treatment,Physical,"Thin, Pile",32634.42543,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16,,,,,inf,,,,,,
143,2016,705,Buffer,Physical,"Thin, Pile",32634.42543,,,,,,,,,,,4,134,112,0,0,0,0,0,0,20,16,,,,167.5,175,0,0,0,0,0,0
144,2016,706,Treatment,Physical,"Thin, Pile",53443.02229,,,,,,,,,,,0,0,31,0,0,0,0,0,0,20,16,,,,,inf,,,,,,
145,2016,706,Buffer,Physical,"Thin, Pile",53443.02229,,,,,,,,,,,4,98,80,0,0,0,0,0,0,20,16,,,,122.5,125,0,0,0,0,0,0
146,2016,710,Treatment,Physical,"Thin, Pile",4342.821183,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
147,2016,710,Buffer,Physical,"Thin, Pile",4342.821183,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
148,2016,713,Treatment,Physical,"Thin, Pile",8413.760312,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
149,2016,713,Buffer,Physical,"Thin, Pile",8413.760312,,,,,,,,,,,5,96,80,0,0,0,0,0,0,20,16,,,,96,100,0,0,0,0,0,0
150,2016,762,Treatment,Physical,"Medium Thin, Pile Slash",4254.876338,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
151,2016,762,Buffer,Physical,"Medium Thin, Pile Slash",4254.876338,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
152,2016,765,Treatment,Physical,"Thin, Pile",34006.72912,,,,,,,,,,,0,0,32,0,0,0,0,0,0,20,16,,,,,inf,,,,,,
153,2016,765,Buffer,Physical,"Thin, Pile",34006.72912,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
154,2014,830,Treatment,Physical,"Heavy Thin, Chip Slash",14296.99184,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
155,2014,830,Buffer,Physical,"Heavy Thin, Chip Slash",14296.99184,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
156,2014,839,Treatment,Physical,"Heavy Thin, Pile Slash",24836.88102,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
157,2014,839,Buffer,Physical,"Heavy Thin, Pile Slash",24836.88102,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
158,2014,866,Treatment,Physical,"Medium Thin, Chip Slash",14178.10412,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
159,2014,866,Buffer,Physical,"Medium Thin, Chip Slash",14178.10412,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
