year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2015,0167,1,Physical,"Medium Thin, Pile",20145.71596877716,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2015,0168,0,Physical,"Heavy Thin, Pile Slash",14212.083430438526,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0171,0,Physical,"Thin, Pile Slash",6987.191155585067,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0173,0,Physical,"Medium Thin, Chip",9406.353825530006,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0174,1,Physical,"Medium Thin, Chip",20853.98568850336,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2015,0175,0,Physical,"Thin, Pile Slash",27752.7260930488,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0187,0,Physical,"Selective Thinning, Lop And Scatter Slash",187942.51037287223,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0202,0,Physical,Mastication Meadow Restoration,106587.8538160115,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0205,0,Physical,Mastication Meadow Restoration,15756.36042978322,,,,,,,,,,,2,40,31,0,0,0,0,0,0,20,16
2015,0211,0,Physical,Mastication Meadow Restoration,149284.81295251846,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0213,0,Physical,Mastication Meadow Restoration,15933.65803592986,,,,,,,,,,,1,20,0,0,0,0,0,0,0,20,16
2015,0220,0,Physical,Mastication Thinning Clumping,133127.9914475796,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0221,0,Physical,Mastication Meadow Restoration,92637.7380251762,,,,,,,,,,,2,40,31,0,0,0,0,0,0,20,16
2015,0222,0,Physical,Mastication Thinning Clumping,191840.10628629223,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0252,0,Physical,Heavy Thinning With Mastication,47664.76524868893,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0283,0,Physical,Thinning,1248.3274184028107,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0286,0,Physical,Thinning,73781.52828389462,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0295,0,Physical,Thinning,392.23619594237886,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0329,0,Physical,"Removal, Mastication",34361.91590916981,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0334,0,Fire,"Extraction, Burning",17308.470918578794,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,0335,0,Fire,"Extraction, Burning",459.77971557968493,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2016,0340,0,Fire,Fire For Multiple Benefits,213263.51447145548,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0363,0,Physical,Pre-Commercial And Commercial Thinning,868799.3273724247,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,0372,0,Physical,Lop And Scatter With Some Piling,398705.01876481296,,,,,,,,,,,16,320,256,0,0,0,0,0,0,20,16
2016,0399,0,Physical,"Hand Thin, Mastication",5341.124536916817,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2016,0400,0,Physical,Thin Lop And Scatter,40780.950566352985,,,,,,,,,,,7,137,112,0,0,0,0,0,0,20,16
2016,0407,0,Physical,Thin Skid Deck,55317.12597317444,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2016,0409,0,Physical,Thin And Pile,61331.437077672505,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0420,0,Physical,Mastication Thinning Clumping,34744.052284503654,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0421,0,Physical,Mastication Meadow Restoration,94353.2673128624,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0427,0,needs input,"Planned Fuel Break, Lop And Scatter",16812.79243756414,,,,,,,,,,,4,80,128,0,0,0,0,0,0,20,16
2015,0443,0,Physical,Timber Sale,120987.32289687917,,,,,,,,,,,2,32,32,0,0,0,0,0,0,16,16
,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,0466,0,Physical,Thinning,4080.0782049402483,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2015,0469,0,Physical,Thinning,2836.775078373679,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0471,0,Physical,Thinning,7681.702622004109,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0476,0,Physical,Thinning,66494.96169705666,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0499,0,Physical,Removal And Mastication,14778.030211106396,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,0500,0,Physical,Removal Mastication,30895.68236086399,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0514,0,Physical,"Hand Thin, Chip",40785.33472548561,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0525,0,Physical,"Thinnig, Lop And Scatter, Piling",40792.59133559464,,,,,,,,,,,8,154,128,0,0,0,0,0,0,20,16
2016,0534,0,Physical,"Thinnig, Lop And Scatter, Piling",184640.8447974801,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0535,0,Physical,"Thinnig, Lop And Scatter, Piling",74329.88113879906,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0541,0,Physical,"Thinnig, Lop And Scatter, Piling",169.74194360311097,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,0550,0,Physical,"Hand Thin, Mastication",6405.143657248959,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2016,0554,0,Physical,"Hand Thin, Masticate",3057.87480721409,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0555,0,Physical,"Hand Thin, Mastication",6150.888083194385,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0558,0,Physical,"Cut And Chip, Haz Fuels",12497.227347942648,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0564,0,Physical,"Fuelbreak, Chip Slash",3654.7048177904144,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0566,0,Physical,"Thin, Chip Slash",1591.4435241446613,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16
2016,0573,0,Physical,Thin And Chip Slash,7982.301854637418,,,,,,,,,,,2,58,48,0,0,0,0,0,0,20,16
2016,0576,0,Physical,Thin And Chip Slash,2888.5317499283883,,,,,,,,,,,0,0,32,0,0,0,0,0,0,20,16
2016,0580,0,Physical,Thin Chip Slash,3202.6253484152103,,,,,,,,,,,0,0,32,0,0,0,0,0,0,20,16
2016,0591,0,Physical,"Thin To 60 Or Less, Lop And Scatter",11370.349359883656,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16
2016,0611,0,Physical,Mastication To A Diameter Limit,45369.14901009968,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0613,0,Physical,Thin Lop And Scatter Remove Firewood To Road,95054.15620178882,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0660,0,Physical,"Heavy Thin, Pile Slash",14212.083430438526,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0671,0,Physical,"Thin, Chip",33582.8960249262,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0675,0,Physical,"Medium Thin, Pile Slash",9822.364400714465,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0693,0,Physical,"Thin, Haul Slash",38431.09489947563,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,0701,0,Physical,"Thin, Haul Slash",21185.29561033909,,,,,,,,,,,4,78,64,0,0,0,0,0,0,20,16
2016,0705,0,Physical,"Thin, Pile",32634.42543457684,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16
2016,0706,0,Physical,"Thin, Pile",53443.02229321256,,,,,,,,,,,0,0,31,0,0,0,0,0,0,20,16
2016,0710,0,Physical,"Thin, Pile",4342.821182692467,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0713,0,Physical,"Thin, Pile",8413.760312486289,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,0762,0,Physical,"Medium Thin, Pile Slash",4254.876338106733,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,0765,0,Physical,"Thin, Pile",34006.729118446754,,,,,,,,,,,0,0,32,0,0,0,0,0,0,20,16
2014,0830,0,Physical,"Heavy Thin, Chip Slash",14296.991840307748,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,0839,0,Physical,"Heavy Thin, Pile Slash",24836.881019534572,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,0846,1,Physical,"Medium Thin, Pile Slash",59423.58769471021,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,0866,0,Physical,"Medium Thin, Chip Slash",14178.104117802535,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,0875,0,Physical,"Medium Thin, Lop And Scatter Slash",3534.8237333780457,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,0877,0,Physical,"Heavy Thin, Pile",10947.133165989522,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,0945,0,Physical,"Medium Thin, Pile Slash, +Slope",2883.5813080738853,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,0948,0,Physical,"Medium Thin, Haul Slash",15244.34659111427,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,0953,1,Physical,"Heavy Thin, Lop And Scatter",62928.73307287836,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,0960,0,Physical,"Heavy Thin, Lop And Scatter Slash, Skid Out Logs",30418.7026290734,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,0967,0,Physical,"Heavy Thin, Pile Slash",55254.983719616066,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,0969,0,Physical,"Heavy Thin, Pile Slash",23007.157829775177,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2014,0974,0,Physical,Chip Slash Only,4008.9729674897007,,,,,,,,,,,2,40,31,0,0,0,0,0,0,20,16
2014,0976,0,Physical,Chip Slash Only,60163.700481768654,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,0980,0,Physical,Chip Slash Only,9753.884553175998,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,0989,0,Physical,"Heavy Thin, Mastication, + Slope",9272.640666907,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,0993,0,Physical,"Heavy Thin, Pile Slash",4686.100885291775,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1008,0,Physical,"Heavy Thin, Chip Or Haul Slash",71318.9532652069,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1012,0,Physical,"Medium Thin, Chip Slash",1611.422924694819,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1013,0,Physical,"Heavy Thin, Pile Slash",32634.42543457684,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2014,1016,0,Physical,"Medium Thin, Pile",14311.51653035946,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1019,0,Physical,"Medium Thin, Haul Slash",58122.950552161325,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1020,0,Physical,"Heavy Thin, Pile Slash",23347.689000176248,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1022,0,Physical,Defensible Space,9262.539535180049,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1044,0,Physical,"Heavy Thin, Pile, Masticate, + Slope",11174.797722749978,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1055,0,Physical,"Heavy Thin, Pile",8373.027142916846,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1132,0,Physical,"Thin, Skid Logs, Haul Slash",9758.76393585035,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1140,0,Physical,"Medium Thin, Pile",27752.7260930488,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1150,0,Physical,"Heavy Thin, Haul/Chip Slash",3884.3283198427134,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1166,0,needs input,needs input,3869.73874780335,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1216,0,needs input,needs input,263335.51240495726,,,,,,,,,,,1,20,0,0,0,0,0,0,0,20,16
2014,1224,0,Physical,Mastication Meadow Restoration,377449.9721160268,,,,,,,,,,,3,60,0,0,0,0,0,0,0,20,16
2014,1231,0,Physical,Mastication Thinning Clumping,85543.98549280218,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1317,0,Physical,Heavy Thinning,5046.635537627832,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1319,0,Physical,Heavy Thinning +Slope/Difficult Access Mastication,7626.8352228003005,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,1321,0,Physical,Medium Thinning Chipping Slash,17760.859578422787,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1328,0,Physical,Chip/Haul Defensible Space,4361.271944705342,,,,,,,,,,,3,60,0,0,0,0,0,0,0,20,16
2014,1333,0,Physical,Heavy Thin Haul Slash,15885.565236666256,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1334,1,Physical,Medium Thin Haul Slash,18917.362921251697,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,1442,0,Physical,"Medium Thin, Lop And Scatter",86484.54563031824,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1472,0,Physical,"Thinning, Lop/Scatter, Wldlfe Piles",5695.8718726378975,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1483,1,Physical,Mastication Thinning Clumping,368594.7451326912,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,1485,0,Physical,Mastication Thinning Clumping,34744.052284503654,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1510,0,Physical,"Pile Slash, Lop And Scatter On Slope Thinning",154935.81964914748,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1511,0,Physical,"Pile Slash, Lop And Scatter On Slope Thinning",14470.952140831942,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1519,0,Physical,Heavy Thin And Chip,12475.081478127164,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,1523,0,Physical,"Heavy Thin +15%, Pile",11143.2798349861,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1525,0,Physical,Medium Thinning +Slope Haul Slash,8355.923360286246,,,,,,,,,,,2,40,0,0,0,0,0,0,0,20,16
2014,1653,0,Physical,Thinning,16911.283997586506,,,,,,,,,,,2,40,0,0,0,0,0,0,0,20,16
2014,1671,0,Physical,Thinning,20862.77167478527,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1749,0,Fire,Prescribed Burn,1088673.177937075,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1750,0,Chemical,Pesticide,16170715.196000775,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1756,0,Physical,"thin, skid logs, haul slash",9493.37106910688,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1774,1,Physical,"Thin, full removal",197329.9184474356,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2014,1779,0,Physical,Thinning,18000.339782248964,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1782,0,Physical,Thinning,9149.497980561538,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2014,1783,0,Physical,Thinning,2328.0251681071345,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1786,0,Physical,Thinning,17680.254784207697,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1799,0,Physical,Thinning,6019.40502536181,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1802,0,Physical,Thinning,5016.763139216186,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1812,0,Physical,Thinning,4223.938015986819,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1813,0,Physical,Thinning,3826.203179522632,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1824,0,Physical,Thinning,14251.328028949065,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1826,0,Physical,Thinning,9034.107713214084,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1851,0,Physical,Thinning,12678.871290432377,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,1864,0,Physical,Thinning,15177.405709110164,,,,,,,,,,,1,20,0,0,0,0,0,0,0,20,16
2015,1869,0,Physical,Thinning,283199.8050980856,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,1870,1,Physical,Thinning,227.10083597790012,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2015,1873,0,Physical,Thinning,11190.70846486848,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1891,0,Physical,Thinning,231395.23636243213,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,1912,0,Physical,Thinning,8327.852364185404,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,1925,0,Physical,Thinning,63780.56572318052,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,1937,0,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",929.7143148343082,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,1942,0,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",61776.063928724776,,,,,,,,,,,2,40,31,0,0,0,0,0,0,20,16
2015,1943,0,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",913.6322570512982,,,,,,,,,,,1,39,32,0,0,0,0,0,0,20,16
2015,1944,0,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",9373.01168860604,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,1946,0,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",659.8335420987208,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,1953,1,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",12159.335076797935,,,,,,,,,,,5,100,76,0,0,0,0,0,0,20,16
2015,1955,0,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",705.6128873088022,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,1965,0,Physical,"Precommercial Thin, Rearrangement of Fuels, Yarding - Removal of Fuels by Carrying or Dragging, Range Cover Manipulation",14644.41765723734,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1966,0,Physical,Invasives - Mechanical /Physical,41619.52572190487,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2014,1972,0,Fire,Burning of Piled Material,793427.1457322851,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1979,0,Physical,"Precommercial Thin, Rearrangement of Fuels, Range Cover Manipulation",490527.39261116873,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,2013,0,Physical,"Thinning for Hazardous Fuels Reduction, Piling of Fuels, Hand or Machine, Range Cover Manipulation",226328.09616612783,,,,,,,,,,,2,40,31,0,0,0,0,0,0,20,16
2016,2034,0,Physical,"Precommercial Thin, Rearrangement of Fuels, Yarding - Removal of Fuels by Carrying or Dragging, Range Cover Manipulation",352663.7488192687,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2014,2039,0,Physical,"Commercial Thin, Group Selection Cut (UA/RH/FH), Range Cover Manipulation",131220.20087966282,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,2050,0,needs input,Range Cover Manipulation,750383.3666149083,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2015,2064,0,Physical,"Thinning for Hazardous Fuels Reduction, Rearrangement of Fuels, Range Cover Manipulation",449292.4024152201,,,,,,,,,,,2,40,0,0,0,0,0,0,0,20,16
2014,2079,0,Physical,"Wildlife Habitat Precommercial thinning, Rearrangement of Fuels, Range Cover Manipulation",40265.9039117806,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,2086,0,Physical,"Thinning for Hazardous Fuels Reduction, Rearrangement of Fuels, Range Cover Manipulation",729420.3974719696,,,,,,,,,,,4,78,64,0,0,0,0,0,0,20,16
2016,2100,0,Physical,"Precommercial Thin, Rearrangement of Fuels, Range Cover Manipulation",729145.1342072928,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,2107,0,Chemical,Invasives - Pesticide Application,108359.31058503786,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,2108,0,Physical,"Precommercial Thin, Thinning for Hazardous Fuels Reduction",762064.7623687577,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,2120,0,Physical,"Thinning for Hazardous Fuels Reduction, Rearrangement of Fuels, Commercial Thin, Range Cover Manipulation",641822.67059531,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,2123,0,Chemical,Invasives - Pesticide Application,36852.35188740037,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,2128,1,Chemical,Invasives - Pesticide Application,954.2345294482659,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,2142,0,Chemical,Invasives - Pesticide Application,87380.28640237705,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2015,2146,0,Fire,"Broadcast Burning - Covers a majority of the unit, Range Cover Manipulation",628172.5931830204,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2158,0,Physical,Precommercial Thin,2768795.4950934118,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,2160,0,Chemical,Invasives - Pesticide Application,30199.30592217587,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,2161,0,Physical,"Precommercial Thin, Thinning for Hazardous Fuels Reduction",1672939.3608586255,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2167,0,Physical,Compacting/Crushing of Fuels,783132.6735120869,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2189,0,Physical,Wildlife Habitat Mechanical treatment,831118.0187509283,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2209,0,Physical,Permanent Land Clearing,429719.340273626,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,2212,0,Physical,"Precommercial Thin, TSI Certification - Thinning",548000.5729250511,,,,,,,,,,,11,220,176,0,0,0,0,0,0,20,16
2016,2220,0,Physical,Wildlife Habitat Precommercial thinning,3968254.8502415544,,,,,,,,,,,5,98,80,0,0,0,0,0,0,20,16
2014,2226,0,Physical,Commercial Thin,318786.8089956196,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2235,1,Physical,Range Fences - Area,2113540.181546336,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2016,2246,0,needs input,Wildlife Habitat Improvement,432537.8857123738,,,,,,,,,,,5,138,112,0,0,0,0,0,0,20,16
2014,2251,1,Fire,Broadcast Burning - Covers a majority of the unit,5424031.177364912,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,2254,0,Physical,"Precommercial Thin, Commercial Thin, TSI Certification - Thinning",223812.92998196036,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,2257,1,Physical,Range Fences - Area,9243508.486221926,,,,,,,,,,,10,200,160,0,0,0,0,0,0,20,16
2014,2270,0,Physical,"Precommercial Thin, Commercial Thin, TSI Certification - Thinning",718026.3127212526,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,2281,0,Physical,Commercial Thin,139756.3470888972,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2014,2292,0,Physical,Range Fences - Area,636789.7172266046,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2307,1,Physical,Range Fences - Area,9035235.986671392,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,2314,0,Physical,Commercial Thin,157549.68262767422,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,2322,0,Physical,Commercial Thin,413790.04789413535,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,2326,0,Physical,Range Fences - Area,8587040.49518243,,,,,,,,,,,19,380,304,0,0,0,0,0,0,20,16
2014,2328,0,Chemical,Invasives - Pesticide Application,365635.9865303154,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,2338,0,Fire,Wildlife Habitat Prescribed fire,1738011.8934195247,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,2344,0,Chemical,Invasives - Pesticide Application,932918.1510281,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
