year,oid,is_buffer,treatment_type,treatment_description,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2022,0145,0,Physical,Yarding - Removal of Fuels by Carrying or Dragging,0.05203,0.5744023099999999,0.6797448800000001,294.78784942000004,145.0418167,0.5460425999999999,0.7406385999999999,,,1.1283191489361706,1.2204204545454544,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0154,0,Physical,Precommercial Thin,0.67876,0.45119090909090914,0.6130070200000001,281.8909929545455,189.65894930000002,1.1180712454545454,1.32794206,,,1.1887971698113209,1.4556535105263158,3.0,60.0,45.0,0,0,0,0,0,0,20,15
2022,0159,0,Physical,Range Cover Manipulation,0.03398,0.42706307,0.7511574833333333,306.52963105000003,185.35286968333332,1.0808323400000002,1.1193485666666667,,,1.2549228981308407,1.2261508023809526,3.0,60.0,45.0,0,0,0,0,0,0,20,15
2022,0167,0,Physical,Commercial Thin,0.29413,0.4199221071428572,0.6743184,234.75521428571423,163.5866272,1.1529506285714286,0.99469892,,,1.2788089622641512,1.1855238095238096,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0174,0,Physical,Plant Trees,0.81107,0.3641375466666667,0.7054813,126.55570729333333,205.736301425,0.7213955866666666,0.709115425,,,1.171079121904762,1.1668187275000004,11.0,220.0,165.0,0,0,0,0,0,0,20,15
2022,0176,0,Other,Insect Prevention,0.03398,0.42706307,0.7511574833333333,306.52963105000003,185.35286968333332,1.0808323400000002,1.1193485666666667,,,1.2549228981308407,1.2261508023809526,3.0,60.0,45.0,0,0,0,0,0,0,20,15
2022,0182,0,Physical,Improvement Cut,0.49981,0.3988504857142857,0.6913532200000001,233.0301154142857,168.38777922,0.9464639214285713,0.79564006,,,1.2938172788990823,1.1942130681818182,4.0,80.0,60.0,0,0,0,0,0,0,20,15
2022,0188,0,Physical,"Piling of Fuels, Hand or Machine",0.51165,0.46338322142857147,0.6613304571428571,208.43185615714287,168.9785047285714,0.8046239785714286,0.7634143285714287,,,1.2167579257142858,1.1859677408163267,9.0,177.0,135.0,0,0,0,0,0,0,20,15
2022,0195,0,Physical,Rearrangement of Fuels,0.03616,0.3236854105263158,0.6084594833333333,107.46258424210524,172.54836273333333,0.9713585421052633,0.9657953666666667,,,1.3032127192982457,1.1384659090909093,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0203,0,Physical,"Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",0.00354,0.33349644166666664,0.68215135,91.60525766666667,220.55529785,0.4484383333333333,0.54003075,,,1.2172295918367346,1.0872380952380951,1.0,20.0,15.0,0,0,0,0,0,0,20,15
2022,0219,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Maintenance",0.02496,0.39197188333333327,0.6413119500000001,240.4104833583333,179.808609,0.992506625,0.635820525,,,1.2082803738317762,1.228208333333333,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0238,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",0.02194,0.2641592866666666,0.5631064,154.76917342,146.25205103333334,0.6320846933333332,0.47635844999999993,,,1.219831790740741,1.1972276341463417,3.0,60.0,45.0,0,0,0,0,0,0,20,15
2022,0242,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.08932,0.18452442727272728,0.8199905600000001,109.33290378181819,180.314859,0.7953271090909091,0.4080235,,,1.1785198019801977,1.2380232558139532,2.0,38.0,30.0,0,0,0,0,0,0,20,15
2022,0270,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance",0.07523,0.3982529833333333,0.5857996200000001,241.11915000833338,159.44402924000002,1.1258509083333335,0.9702253599999999,,,1.2182023819047623,1.1474695097560976,3.0,60.0,45.0,0,0,0,0,0,0,20,15
2022,0273,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.63177,0.3926513538461539,0.586037,249.00371273846156,174.23863526,0.9865560692307691,0.76770894,,,1.2076469972972974,1.1347138219512196,5.0,100.0,75.0,0,0,0,0,0,0,20,15
2022,0275,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",0.22715,0.4164496538461538,0.687535275,213.96032305384614,162.717987075,0.8772143230769232,1.0372386,,,1.1310841836734695,1.1761081081081082,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0288,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",0.07164,0.4238751571428572,0.6622112499999999,127.7803014857143,167.81602095,0.9539076857142854,0.86677715,,,1.1298666666666666,1.080166666666667,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0292,0,Physical,"Forest Health Thinning, Tree Felling and Removal",0.18156,0.38879496874999997,0.7034376499999999,154.13999343125002,192.60476115,1.2150295500000001,1.19812095,,,1.1968903718446606,1.2129644292682926,4.0,80.0,60.0,0,0,0,0,0,0,20,15
2022,0296,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",0.13242,0.39862776666666655,0.6739583,170.65521367333335,173.130632425,1.0784936733333335,1.2736117750000002,,,1.1829891826923074,1.226496951219512,4.0,80.0,60.0,0,0,0,0,0,0,20,15
2022,0298,0,Physical,"Forest Stand Improvement, Tree Felling and Removal",0.32868,0.419141775,0.7315536250000001,178.26352763125,193.36159135000003,1.1318365,1.0672463500000002,,,1.222442063809524,1.1459488636363637,4.0,80.0,60.0,0,0,0,0,0,0,20,15
2022,0299,0,Physical,"Forest Stand Improvement, Lop and Scatter",0.23456,0.38646157333333336,0.6958201749999999,161.29148610666667,188.552768725,1.0629559066666665,1.177650325,,,1.1693033990291262,1.2505374950000003,3.0,60.0,45.0,0,0,0,0,0,0,20,15
2022,0305,0,Physical,Hazardous Fuel Reduction Around Community at Risk,0.00348,0.422360825,0.72508088,177.4722073,217.39790954000006,0.7348513562500002,0.9009527,,,1.3034107142857145,1.2396148648648648,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0306,0,Physical,Tree Felling and Removal,0.10512,0.44501079374999997,0.6489322666666667,201.3540434875,218.8045260333333,0.8565998999999999,1.0798401999999998,,,1.2704893617021276,1.1975263157894735,2.0,40.0,29.0,0,0,0,0,0,0,20,15
2022,0308,0,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",0.00255,0.38517877142857143,0.5781062749999999,158.74530763571425,182.965082175,1.0911197357142859,0.94875055,,,1.2504029126213594,1.2556805555555555,1.0,20.0,15.0,0,0,0,0,0,0,20,15
2022,0309,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.89728,0.4412919500000001,0.58655485,131.9266081,139.96362875,0.91794887,1.175959625,,,1.1024284568627447,1.1899895348837206,7.0,137.0,105.0,0,0,0,0,0,0,20,15
2022,0311,0,Physical,"Hand Thinning, Stump and Spray, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.5362,0.6570026666666667,0.6570026666666667,190.81750616666667,190.81750616666667,1.184669966666667,1.184669966666667,,,1.1063096590909094,1.1063096590909094,4.0,60.0,60.0,0,0,0,0,0,0,15,15
2022,0001,1,Physical,Mastication,2.76408,0.3225452937500001,0.549158725,124.50570805999999,129.89392707500002,0.63159000625,1.0617228375,,,1.185521416037736,1.1776530782608696,8.0,160.0,120.0,0,0,0,0,0,0,20,15
2022,0002,1,Physical,"Forest Health Thinning, Mastication, Tree Felling and Removal",1.74673,0.4298230875,0.6934519666666666,190.1122765625,232.22856903333334,0.8583625625000002,1.0251322333333335,,,1.2854920151515157,1.2170517552631572,7.0,140.0,101.0,0,0,0,0,0,0,20,15
2022,0006,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication, Tree Felling and Removal",0.98528,0.42664730588235295,0.7440601333333333,194.19055039999995,246.5415191666667,0.8068710176470588,0.71478965,,,1.307816584158416,1.2965783783783782,5.0,100.0,73.0,0,0,0,0,0,0,20,15
2022,0008,1,Physical,"Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",1.29433,0.3819913437500001,0.7569421249999999,158.554944525,197.267890925,1.0218310375,0.83402735,,,1.255425569230769,1.2502426743589743,7.0,140.0,103.0,0,0,0,0,0,0,20,15
2022,0024,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance, Mastication",1.44785,0.3930609153846154,0.6379916750000001,232.9664814230769,169.88179205,1.0305495769230768,0.751135375,,,1.1501567280701765,1.2122513511627908,6.0,120.0,90.0,0,0,0,0,0,0,20,15
2022,0038,1,Physical,Lop and Scatter,1.64864,0.4021584642857143,0.5980576428571428,184.00349161538463,153.43832015714287,0.9912402642857144,1.4061826857142858,,,1.2144043415094343,1.2321022521739133,8.0,160.0,120.0,0,0,0,0,0,0,20,15
2022,0040,1,Fire,Joplin Ridge ROW,2.44184,0.3850445933333333,0.73357115,145.76088588,253.13899995,0.9808751600000001,0.88093435,,,1.1948472691588785,1.200080723076923,8.0,160.0,113.0,0,0,0,0,0,0,20,15
2022,0041,1,Physical,"cut, pile and decking",8.55596,0.41012337500000007,0.6941838,171.481565,184.79140089999999,1.1356437937500001,1.317299,,,1.2012418774774778,1.1619146533333335,23.0,460.0,345.0,0,0,0,0,0,0,20,15
2022,0042,1,Physical,"Forest Stand Improvement, Mastication, Tree Felling and Removal",1.4424,0.39139028125,0.753942425,164.02731275624998,197.303215025,1.01657171875,0.838578225,,,1.260727429126214,1.243896587179487,6.0,120.0,88.0,0,0,0,0,0,0,20,15
2022,0049,1,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk",1.34304,0.29489557857142856,0.6960060400000001,142.02893339285714,185.08001861999998,0.6929103857142858,0.4736408,,,1.316800556190476,1.2585308704545455,5.0,100.0,75.0,0,0,0,0,0,0,20,15
2022,0055,1,Physical,"Tree Felling and Removal, pile burns",0.93155,0.2792474142857143,0.6557071285714285,100.66655478095238,182.56196157142858,0.6726977571428572,0.6420762428571428,,,1.2900521747747753,1.1584569073170736,6.0,120.0,90.0,0,0,0,0,0,0,20,15
2022,0058,1,Physical,"Mastication, Tree Felling and Removal",1.00549,0.34693221818181824,0.6683299857142858,130.94719210000002,210.5584095571428,0.92569795,0.8576666000000001,,,1.2404938939655168,1.1534274390243904,5.0,100.0,75.0,0,0,0,0,0,0,20,15
2022,0059,1,Physical,"Chipping, Tree Felling and Removal",0.93085,0.2506222421052632,0.6287154285714286,91.27074975263159,179.83679525714282,0.6607748842105263,0.6292373,,,1.181478794642857,1.0751583333333334,4.0,80.0,60.0,0,0,0,0,0,0,20,15
2022,0060,1,Physical,"Lop and Scatter, Tree Felling",1.16626,0.4186662428571429,0.7025037833333334,154.48978496190477,198.46646753333334,1.251038257142857,1.1604229,,,1.2915899572649565,1.1909431615384618,5.0,100.0,75.0,0,0,0,0,0,0,20,15
2022,0062,1,Physical,"Lop and Scatter, Mastication, Tree Felling and Removal",1.15597,0.28733197499999996,0.6815652333333332,100.13247528500001,201.29244488333333,0.7538714850000001,0.6496263,,,1.1949843134453784,1.1750030487804877,5.0,100.0,75.0,0,0,0,0,0,0,20,15
2022,0063,1,Physical,"Tree Felling and Removal, Lop and Scatter, Mastication",0.94448,0.29177507,0.6842413333333334,102.170744705,202.3052469666667,0.7492251299999999,0.6483746666666667,,,1.2148525641025645,1.173268292682927,4.0,80.0,60.0,0,0,0,0,0,0,20,15
2022,0074,1,Fire,Broadcast Burning - Covers a majority of the unit,4.18656,0.3721147350000001,0.6932491666666666,135.57564659500002,199.4853159666667,0.9154289299999998,0.8413393333333334,,,1.336130542148759,1.1923255142857148,11.0,218.0,165.0,0,0,0,0,2.0,0,20,15
2022,0085,1,Physical,Chipping,1.15466,0.3715446941176471,0.7883891833333333,129.3557874,239.12230556666668,0.8230384294117647,0.68720645,,,1.3113858855855853,1.1366015624999999,5.0,100.0,75.0,0,0,0,0,0,0,20,15
2022,0091,1,Physical,Thinning/Fuelwood,0.87217,0.2744926529411765,0.6938161399999999,88.70959448235294,230.46315153999998,0.603906205882353,0.58230764,,,1.2769225972972973,1.1841255102040813,5.0,100.0,75.0,0,0,0,0,0,0,20,15
2022,0092,1,Physical,"Cut, Skid and Deck",4.50298,0.3761304095238095,0.5909958399999999,133.5538568095238,165.41247861999997,1.076894785714286,1.0288187,,,1.3152897442477873,1.1498961282608693,15.0,296.0,225.0,0,0,0,0,4.0,0,20,15
2022,0101,1,Physical,Cover brush pile for burning,2.26655,0.402692375,0.6099732999999999,143.075970645,174.8835716333333,1.020236525,1.0535309333333334,,,1.3117986471074388,1.1303665272727275,10.0,200.0,150.0,0,0,0,0,0,0,20,15
2022,0106,1,Physical,Fuel Break,2.50035,0.37198530500000004,0.6094922166666666,129.53668766,175.72689820000002,1.055984655,1.1196853666666666,,,1.2912920537190082,1.1910403720930234,9.0,180.0,135.0,0,0,0,0,0,0,20,15
2022,0107,1,Mechanical,Biomass Removal,1.66604,0.22439537222222222,0.4587193,102.61080646111111,115.92425916666667,0.6734490166666666,0.5332824,,,1.2416311400000004,1.3169555921052627,8.0,160.0,120.0,0,0,0,0,0,0,20,15
2022,0108,1,Mechanical,Thinning,1.66604,0.22439537222222222,0.4587193,102.61080646111111,115.92425916666667,0.6734490166666666,0.5332824,,,1.2416311400000004,1.3169555921052627,8.0,160.0,120.0,0,0,0,0,0,0,20,15
2022,0109,1,Mechanical,BIL312_4_Candy Kitchen Thinning,4.2498,0.30696379999999995,0.7044207200000001,107.40427493750002,212.22728422,0.5336013999999999,0.58353282,,,1.2907575098214286,1.1808933869565212,13.0,260.0,195.0,0,0,0,0,0,0,20,15
2022,0110,1,Mechanical,BIL312_4_Candy Kitchen Lop and Scatter,4.2498,0.30696379999999995,0.7044207200000001,107.40427493750002,212.22728422,0.5336013999999999,0.58353282,,,1.2907575098214286,1.1808933869565212,13.0,260.0,195.0,0,0,0,0,0,0,20,15
2022,0111,1,Mechanical,DR311_Four Wells,2.63265,0.36049101875,0.7281231399999999,117.29823519374999,213.6141556,0.43466573125,0.45140414,,,1.2606197494949491,1.2277270878048783,11.0,220.0,154.0,0,0,0,0,0,0,20,15
2022,0112,1,Other,2_Black River 2 Chemical,2.63265,0.36049101875,0.7281231399999999,117.29823519374999,213.6141556,0.43466573125,0.45140414,,,1.2606197494949491,1.2277270878048783,11.0,220.0,154.0,0,0,0,0,0,0,20,15
2022,0113,1,Mechanical,DR311_HL Thinning 22,1.7543,0.38208244666666663,0.6944572,103.3391515,182.9404907,0.5457057400000002,0.43571145,,,1.211157725925926,1.3079784911111112,8.0,160.0,113.0,0,0,0,0,0,0,20,15
2022,0116,1,Other,2_4_Chain of Craters Herbicide,22.55579,0.30008308947368423,0.6489767,117.8478638473684,217.2743759,0.40872632631578953,0.5638364250000001,,,1.2736787117647055,1.2047458095238095,47.0,940.0,705.0,0,0,0,0,0,0,20,15
2022,0117,1,Other,DR311_Candy Kitchen Herbicide,32.12355,0.32929278421052627,0.6729205142857142,111.46994298947368,199.00280762857145,0.526785,0.6032291857142856,,,1.279496420512821,1.2116809574468084,65.0,1300.0,975.0,0,0,0,0,0,0,20,15
2022,0118,1,Mechanical,1_Bosquecito Fuels Reduction Phase 2,2.56193,0.29630683124999996,0.60679748,108.27372455625,173.33745116,0.7466036250000001,0.65875414,,,1.1925495024193549,1.1098332000000002,11.0,220.0,165.0,0,0,0,0,0,0,20,15
2022,0120,1,Other,"1_4_Chemical Spike, 23",125.09301,0.32848196153846154,0.559585075,112.07136771538465,132.56332492500002,0.4455969576923078,0.5010981125,,,1.2099108125925926,1.238877050877193,308.0,6132.0,4442.0,0,0,0,0,0,0,20,15
2022,0122,1,Mechanical,1_East Mountain Thinning,1.54957,0.30001639375,0.61521996,109.37295532499998,176.17774504,0.9188901375000001,0.6914007,,,1.2095128099173547,1.0548871204545451,5.0,100.0,75.0,0,0,0,0,0,0,20,15
2022,0123,1,Mechanical,1_East Mountain Piling,1.54957,0.30001639375,0.61521996,109.37295532499998,176.17774504,0.9188901375000001,0.6914007,,,1.2095128099173547,1.0548871204545451,5.0,100.0,75.0,0,0,0,0,0,0,20,15
2022,0124,1,Physical,Range Piling Slash,1.4683,0.30661132307692307,0.77268602,241.9227599923077,233.01889344,0.7176161692307694,0.55576364,,,1.188040107476636,1.1272802977272731,6.0,120.0,90.0,0,0,0,0,0,0,20,15
2022,0125,1,Physical,Certification-Planted,3.09405,0.34152277999999997,0.6478514166666667,163.76001904666666,162.43712361666667,0.46867718,0.6337320166666666,,,1.131814983809524,1.18003295,11.0,220.0,165.0,0,0,0,0,0,0,20,15
