year,oid,is_buffer,treatment_type,treatment_description,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post,percent_non-fire_pre,percent_non-fire_post,percent_fire_low_pre,percent_fire_low_post,percent_fire_nominal_pre,percent_fire_nominal_post,percent_fire_high_pre,percent_fire_high_post
2019,125,1,Thinning,"Forest Health Thinning, Tree Felling and Removal",2.443,0.479952733,0.643564341,131.4846687,186.2171303,1.050058267,1.089037271,,,1.16385769,1.207982976,9,180,144,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,136,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",0.003,0.419053833,0.544926092,249.4773986,237.185,0.674,0.73,,,1.287134615,1.295108974,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,136,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",0.956,0.419768933,0.537,248.3516706,234.0739965,0.688891083,0.785210217,,,1.19564593,1.252126162,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,142,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.002,0.406,0.576762117,250.75,246.2642711,0.7566525,0.762962958,,,1.258341463,1.282126506,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,142,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.908,0.422,0.557718369,253.1933931,229.4418361,0.753,0.830990023,,,1.249046687,1.256309313,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,291,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.004,0.48307955,0.591,144.384,194.504,0.720086067,0.967976044,,,1.273,1.317587209,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,291,1,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.922,0.486,0.598984965,140.8858577,191.1677426,0.74,0.915,,,1.243791424,1.289819034,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,303,0,"Chemical, Physical",Chemical \ Hand,0.01,0.357,0.457103388,79.70190157,103.4661933,0.414650914,0.512737994,,,1.306536082,1.269651316,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,303,1,"Chemical, Physical",Chemical \ Hand,0.999,0.361983086,0.481677978,81.59342411,112.3163613,0.396511271,0.468168228,,,1.243613835,1.250125,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,304,0,Physical,Hand,0.041,0.371400571,0.521497394,84.87034606,123.0618517,0.408261571,0.468750629,,,1.2939,1.285525,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,304,1,Physical,Hand,1.232,0.374764929,0.521274567,85.40357861,124.9684236,0.407223357,0.477474767,,,1.303266337,1.263699196,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,305,0,Chemical,Chemical,1.366,0.319,0.463472611,74.67,126.445538,0.412499425,0.422176139,,,1.244400773,1.293136075,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,305,1,Chemical,Chemical,4.654,0.373,0.461,73.434,125.9529243,0.42,0.427160433,,,1.205373582,1.282,10,200,160,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,332,0,Fire,Wildlife Habitat Prescribed fire,3.888,0.403276467,0.493357787,118.9046148,115.6759332,0.859211167,1.882260407,,,1.200197299,1.263072006,13,260,208,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,332,1,Fire,Wildlife Habitat Prescribed fire,9.283,0.401441367,0.504367619,118.4333598,113.9193096,0.849014033,1.83,,,1.182,1.227783169,24,480,384,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,333,0,Fire,Wildfire - Natural Ignition,1.305,0.435181125,0.515439071,119.828661,145.640996,0.746,1.401894435,,,1.321003091,1.260935053,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,333,1,Fire,Wildfire - Natural Ignition,4.731,0.435,0.524908718,119.713,148.6912935,0.727,1.337750988,,,1.310308265,1.233147381,13,260,208,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,334,0,Fire,Broadcast Burning - Covers a majority of the unit,5.302,0.369,0.562136942,176.609,288.3021638,1.16,0.934562267,,,0.980061136,1.135937926,16,315,256,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2019,334,1,Fire,Broadcast Burning - Covers a majority of the unit,11.527,0.369,0.563260683,178.548,290.8142376,1.129,0.924614742,,,0.946526049,1.156537828,29,575,464,0,0,0,0,0,0,20,16,0.99,1,0,0,0,0,0,0
2019,338,0,Physical,Planned Treatment Burned in Wildfire,14.385,0.405309233,0.4710424,101.7058201,127.5050597,0.492,1.207945971,,,1.243760596,1.208837974,36,713,576,0,0,0,0,0,0,20,16,0.99,1,0,0,0,0,0,0
2019,338,1,Physical,Planned Treatment Burned in Wildfire,25.228,0.4,0.467365465,99.38991865,126.1351939,0.480726233,1.191817718,,,1.23718594,1.20085838,50,989,800,0,0,0,0,0,0,20,16,0.99,1,0,0,0,0,0,0
2019,362,0,Physical,"Forest Health Thinning, Mastication",0.111,0.494315514,0.544,394.8312203,159.8489171,0.760137286,1.109655663,,,1.138210503,1.312939438,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,362,1,Physical,"Forest Health Thinning, Mastication",2.104,0.498,0.586,393.4904589,258.115,0.724981957,0.941,,,1.147773724,1.308467223,10,200,160,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,363,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication, Tree Felling and Removal",0.13,0.53,0.666437243,169.2317448,197.2837541,0.741674125,0.872581271,,,1.310111386,1.314106247,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,363,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication, Tree Felling and Removal",2.029,0.516,0.673198687,164.136,193.6264048,0.72,0.81306028,,,1.261635313,1.271715873,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,364,0,Physical,"Chipping, Tree Felling and Removal",0.007,0.359,0.434,105.7503357,104.3864617,0.655599167,1.704784371,,,1.306466292,1.258512658,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,364,1,Physical,"Chipping, Tree Felling and Removal",0.962,0.365743867,0.461456413,108.6784159,109.2855848,0.649591067,1.665476227,,,1.264179475,1.20275411,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,368,0,Physical,"Forest Stand Improvement, Tree Felling and Removal",0.047,0.439022783,0.591971867,110.9509901,159.2771027,0.626139067,0.691,,,1.221517328,1.196547965,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,368,1,Physical,"Forest Stand Improvement, Tree Felling and Removal",1.308,0.437003217,0.579576453,110.0005951,155.4204417,0.6386573,0.725250267,,,1.221517328,1.196547965,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,374,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance",0.036,0.4277892,0.592645808,250.7911332,245.899,0.864995017,0.813856633,,,1.253160571,1.25525893,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,374,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance",1.423,0.428566067,0.586142923,256.951,237.6980453,0.93671455,0.899688515,,,1.232254256,1.251868728,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,389,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",0.081,0.394,0.510376009,246.5069313,265.5925914,0.471,0.641452391,,,1.136885057,1.244214286,2,37,32,0,0,0,0,0,0,20,16,0.93,1,0,0,0,0,0,0
2019,389,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",1.45,0.403,0.497487845,244.307,261.3258792,0.467,0.714691018,,,1.147472606,1.202679401,5,92,80,0,0,0,0,0,0,20,16,0.92,1,0,0,0,0,0,0
2019,394,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.012,0.42326072,0.599419959,130.403067,174.4349697,1.04242084,1.049283224,,,1.225565217,1.294352113,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,394,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",1.11,0.448798883,0.596978629,134.2718086,175.1757579,0.983228683,1.078686694,,,1.156247055,1.202828481,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,396,0,Physical,"Chipping, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.042,0.41629025,0.527,101.76,129.362,0.498,0.758,,,1.230272727,1.264931818,2,34,31,0,0,0,0,0,0,20,16,0.85,0.97,0,0,0,0,0,0
2019,396,1,Physical,"Chipping, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1.275,0.413,0.545243211,101.225,125.167,0.526,0.695361622,,,1.140087001,1.210013988,7,112,103,0,0,0,0,0,0,20,16,0.8,0.92,0,0,0,0,0,0
2019,397,0,Physical,"Mastication, Tree Felling and Removal",0.007,0.46787442,0.533583441,131.061,146.0659588,0.51810006,0.830431724,,,1.227049451,1.311942073,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,397,1,Physical,"Mastication, Tree Felling and Removal",1.01,0.463,0.505274288,128.8877213,136.2299895,0.51673752,1.140046718,,,1.213208515,1.261434706,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,399,0,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk",0.002,0.486,0.587,149.623,196.4969129,0.67,0.898536469,,,1.234556122,1.236538235,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,399,1,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk",0.885,0.493755783,0.596035081,145.819,198.79,0.731,0.904,,,1.210972631,1.236259691,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,436,0,Physical,MLS,0.005,0.38089228,0.380457282,87.717,102.9687565,0.24966914,0.728644053,,,1.185869318,1.276822785,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,436,1,Physical,MLS,1.068,0.38036864,0.393481865,87.687,107.4002742,0.265,0.692408494,,,1.150705969,1.271020843,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,443,0,Fire,PF,7.786,0.516,0.516466087,199.548,254.1578102,0.577,0.75791512,,,1.149092424,1.229913927,22,413,352,0,0,0,0,0,0,20,16,0.94,1,0,0,0,0,0,0
2019,443,1,Fire,PF,15.436,0.505,0.517369507,195.229,254.6650289,0.564,0.707,,,1.134789832,1.226819851,32,603,512,0,0,0,0,0,0,20,16,0.94,1,0,0,0,0,0,0
2019,447,0,Chemical,REC,64.832,0.401,0.424295105,80.679,143.3582949,0.322,0.409518542,,,1.221578496,1.160876086,118,2360,1888,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,447,1,Chemical,REC,88.857,0.399062133,0.428194221,80.0134064,144.5303315,0.32494134,0.412751147,,,1.20914254,1.165220915,140,2800,2240,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,449,0,Chemical,TEBD,3.242,0.358564714,0.382093,81.32090693,236.6554056,0.286,0.405419043,,,1.161113854,1.23,10,157,149,0,0,0,0,0,0,20,16,0.79,0.93,0,0,0,0,0,0
2019,449,1,Chemical,TEBD,8.165,0.362669029,0.403,82.83362738,244.0598057,0.30992965,0.404653593,,,1.096814886,1.223183693,22,345,329,0,0,0,0,0,0,20,16,0.78,0.93,0,0,0,0,0,0
2019,452,0,Biological,Cows,0.543,0.447021767,0.436548053,133.915,135.0467422,0.376526633,0.749304687,,,1.208665325,1.232251666,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,452,1,Biological,Cows,5.031,0.449806067,0.473,134.3582319,175.6773579,0.391,0.703259782,,,1.195,1.174745058,15,300,240,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,462,0,Fire,PFH,0.373,0.388,0.396,103.014,101.6624871,0.328961875,0.951,,,1.143117645,1.298806252,3,58,48,0,0,0,0,0,0,20,16,0.97,1,0,0,0,0,0,0
2019,462,1,Fire,PFH,2.511,0.367,0.402,92.11105156,103.534,0.3103925,0.960871444,,,1.145620069,1.261070333,10,195,160,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2019,468,0,Physical,MHP,0.03,0.328,0.433896467,86.60142748,102.9497658,0.39769772,0.763,,,1.20766867,1.30343191,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,468,1,Physical,MHP,1.367,0.332,0.434420007,87.629,103.304281,0.403,0.831607787,,,1.19199467,1.285596887,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,469,0,Physical,TH,0.101,0.345,0.428381827,90.158,100.3214372,0.379,0.79872416,,,1.199414634,1.286182927,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,469,1,Physical,TH,2.045,0.348,0.45108645,91.426,98.6,0.40538446,0.7611608,,,1.146643565,1.290905392,8,160,128,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,474,0,Fire,PFJ,0.643,0.376223471,0.492280764,90.44378107,164.0008054,0.504214683,0.57655415,,,1.126242423,1.229502144,11,192,172,0,0,0,1,0,0,20,16,0.87,0.98,0,0,0,0.01,0,0
2019,474,1,Fire,PFJ,7.36,0.524509921,0.524509921,175.3659559,175.3659559,0.543,0.543,,,1.219874136,1.219874136,21,328,328,0,0,2,2,0,0,16,16,0.98,0.98,0,0,0.01,0.01,0,0
2019,477,0,Physical,Patch Clearcut (EA/RH/FH),2.905,0.431,0.574,129.565,199.0262384,0.297,0.734919347,,,1.0989329,1.203728347,11,211,175,0,0,0,1,0,0,20,16,0.96,0.99,0,0,0,0.01,0,0
2019,477,1,Physical,Patch Clearcut (EA/RH/FH),7.832,0.43098635,0.576812912,130.0845061,199.7213934,0.33,0.801537953,,,1.084475257,1.187657109,16,306,255,0,0,0,1,0,0,20,16,0.96,1,0,0,0,0,0,0
2019,478,0,Physical,Recreation Removal of hazard trees and snags - Area,2.905,0.431,0.574,129.565,199.0262384,0.297,0.734919347,,,1.0989329,1.203728347,11,211,175,0,0,0,1,0,0,20,16,0.96,0.99,0,0,0,0.01,0,0
2019,478,1,Physical,Recreation Removal of hazard trees and snags - Area,7.832,0.43098635,0.576812912,130.0845061,199.7213934,0.33,0.801537953,,,1.084475257,1.187657109,16,306,255,0,0,0,1,0,0,20,16,0.96,1,0,0,0,0,0,0
